"Country.Name","Country.Code","Year","AG.AGR.TRAC.NO","AG.CON.FERT.PT.ZS","AG.CON.FERT.ZS","AG.LND.AGRI.K2","AG.LND.ARBL.HA","AG.LND.ARBL.ZS","AG.LND.CREL.HA","AG.LND.CROP.ZS","AG.LND.EL5M.RU.K2","AG.LND.FRST.K2","AG.LND.IRIG.AG.ZS","AG.LND.PRCP.MM","AG.LND.TOTL.K2","AG.LND.TOTL.RU.K2","AG.PRD.CREL.MT","AG.SRF.TOTL.K2","AG.YLD.CREL.KG","EN.ATM.METH.AG.KT.CE","EN.ATM.NOXE.AG.KT.CE","ER.H2O.FWAG.ZS","NV.AGR.TOTL.CD","NV.AGR.TOTL.ZS","SL.AGR.EMPL.ZS","SP.RUR.TOTL","SL.EMP.TOTL.SP.ZS","SP.POP.65UP.TO","SP.POP.1564.TO","TX.VAL.AGRI.ZS.UN","ER.H2O.FWTL.K3","SL.EMP.TOTL.SP.MA.NE.ZS","SL.EMP.1524.SP.ZS","SL.EMP.1524.SP.NE.ZS","SP.POP.0014.TO","SP.POP.TOTL"
"Georgia","GEO",1990,NA,NA,NA,NA,NA,NA,NA,NA,772.9984131,27520,NA,NA,69490,64912.71484,NA,69700,NA,2584.07501120762,1613.3625833,NA,2326050560.32828,31.6901408450704,NA,2159075,NA,447055,3161153,NA,NA,NA,NA,NA,1193792,4802000
"Germany","DEU",1990,1567500,NA,NA,180320,11971000,34.2880875318649,6944862,1.26886832984848,12582.6123,113000,NA,NA,349130,291859.2188,37579589,356970,5411.1,41840.9228311198,33586.32752,NA,NA,NA,NA,21353187,NA,11832534,54913138,1.10218457248665,NA,69.0599975585938,NA,57.8899993896484,12687357,79433029
"Ghana","GHA",1990,1924,NA,NA,126050,2700000,11.8660455304562,853000,6.5922475169201,1170.144043,86270,NA,NA,227540,224697.4844,843800,238540,989.2,3733.60775124199,3776.369346,NA,2641154601.40741,45.0675126699065,NA,9297576,NA,404496,7814070,NA,NA,NA,NA,NA,6409694,14628260
"Gibraltar","GIB",1990,NA,NA,NA,NA,NA,NA,NA,NA,1.01793015,0,NA,NA,10,2.264643908,NA,10,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29164
"Greece","GRC",1990,215755,NA,NA,92220,2899000,22.4903025601241,1470345,8.28549262994569,2994.41626,32990,NA,NA,128900,112653.5781,4463739,131960,3035.8,3728.9405581996,4492.847112,NA,NA,NA,NA,2909451,NA,1381186,6800446,2.55605451532982,NA,63.0099983215332,NA,30.25,2015160,10196792
"Greenland","GRL",1990,NA,NA,NA,2355,500,0.00146327187591455,NA,NA,24595.9375,2.2,NA,NA,341700,242639.5938,NA,341700,NA,3.67396906440362,1.60050272,NA,NA,NA,NA,11288,NA,NA,NA,0.109356177111891,NA,NA,NA,NA,NA,55600
"Grenada","GRD",1990,16,NA,NA,130,2000,5.88235294117647,260,29.4117647058824,4.375927925,169.9,NA,NA,340,153.5099182,258,340,992.3,7.33142456695379,4.70155331,NA,24708518.5185185,10.5597525162374,NA,64098,NA,7597,51211,0.0155437713726856,NA,NA,NA,NA,37475,96283
"Guam","GUM",1990,NA,NA,NA,200,2000,3.7037037037037,10,18.5185185185185,4.670686722,250,NA,NA,540,33.10237503,21,540,2100,1.40254747086095,1.04814472,NA,NA,NA,NA,12010,NA,5181,86329,NA,NA,61,NA,NA,38972,130482
"Guatemala","GTM",1990,NA,NA,NA,42850,1300000,12.1313923105636,718498,4.52594251586413,400.1719055,47480,NA,NA,107160,103568.3359,1435248,108890,1997.6,2860.59580789664,1891.194246,NA,1979788131.43698,NA,NA,5454811,NA,311290,4704978,6.17814686612065,NA,NA,NA,NA,4247545,9263813
"Guinea","GIN",1990,3637,NA,NA,141410,2853000,11.6107764935699,729607,2.03483639915351,2223.028564,72640,NA,NA,245720,243431.1875,1061616,245860,1455.1,4369.29786716044,3165.333864,NA,658359456.225386,23.7775612092624,NA,4348017,NA,208913,3185946,NA,NA,NA,NA,NA,2646235,6041094
"Guinea-Bissau","GNB",1990,19,NA,NA,14470,250000,8.89046941678521,109273,4.16073968705548,2182.278076,22160,NA,NA,28120,33629.69922,167269,36130,1530.7,718.391397174014,476.985096,NA,138902320.338846,60.8031873356475,NA,727516,NA,32195,513111,NA,NA,NA,NA,NA,466974,1012280
"Guyana","GUY",1990,NA,NA,NA,17320,480000,2.43840487680975,53262,0.111760223520447,4541.780273,166600,NA,NA,196850,207343.4219,158740,214970,2980.4,652.03949987525,1630.569806,NA,133189878.481013,38.0817963222454,NA,523416,NA,29254,445348,NA,NA,NA,NA,NA,268707,743309
"Haiti","HTI",1990,200,NA,NA,15970,780000,28.3018867924528,351500,11.611030478955,405.5688477,1160,NA,NA,27560,26163.41602,360900,27750,1026.7,1664.15284110791,753.473383,NA,NA,NA,NA,5075598,NA,285450,3752891,0.540354137987075,NA,72.5699996948242,NA,NA,3061391,7099732
"Honduras","HND",1990,4520,NA,NA,33200,1462000,13.066404504424,465071,3.19957100723925,2246.04834,81360,NA,NA,111890,108150.5781,682954,112490,1468.5,2946.84979634234,1956.495436,NA,608706250,22.4363582147397,NA,2950402,NA,166943,2515123,3.87611048395013,NA,NA,NA,NA,2273262,4955328
"Hong Kong SAR, China","HKG",1990,NA,NA,NA,80,6000,6.06060606060606,1,1.01010101010101,50.49162674,NA,NA,NA,990,231.1713409,2,1070,2000,0,0,NA,NA,NA,NA,27553,NA,503139,4017138,0.274974153748914,NA,77.0400009155273,NA,NA,1184223,5704500
"Hungary","HUN",1990,49400,NA,NA,64740,5054000,56.2367864693446,2778569,2.60376098809391,NA,18010,NA,NA,89870,NA,12561481,93030,4520.8,5328.24945194127,5423.501274,NA,NA,NA,NA,3543962,NA,1395981,6860332,2.83089542791471,NA,51.5299987792969,NA,NA,2117675,10373988
"Iceland","ISL",1990,11467,NA,NA,19010,136000,1.35660847880299,NA,NA,1985.891235,161,NA,NA,100250,88593.21875,NA,103000,NA,245.334090243758,336.2723017581,NA,NA,NA,NA,23571,NA,27181,164080,0.534821962398517,NA,NA,NA,NA,63565,254826
"India","IND",1990,988070,NA,NA,1814130,163459000,54.9776502678941,102536512,2.23665490601004,44158.00391,639390,NA,NA,2973190,2980489.25,193919312,3287260,1891.2,366992.222732041,121149.6182,92,86159512549.7953,30.0998394441984,NA,647840480,NA,33310220,506787379,4.05073167014742,500,NA,NA,NA,330035881,870133480
"Indonesia","IDN",1990,4524,NA,NA,450830,20253000,11.1798053621996,13660449,6.46952643287314,48064.53125,1185450,NA,NA,1811570,1838682.625,51912780,1910930,3800.2,82008.3400577079,54881.3057,93.14,22871971966.6408,NA,NA,125946184,NA,6866748,108465725,5.01688848815788,74.32,NA,NA,NA,66104348,181436821
"Iran, Islamic Rep.","IRN",1990,215000,NA,NA,615000,15190000,9.32611311672684,9468074,0.804292836268081,12782.26074,90760.6,NA,NA,1628760,1545056.125,13683863,1745150,1445.3,17658.1823412399,14467.4653486,NA,15590250754.5663,12.7627702741607,NA,24553975,NA,1878235,28835646,NA,NA,NA,NA,NA,25512304,56226185
"Iraq","IRQ",1990,38186,NA,NA,92300,5e+06,11.4319683563116,3256300,0.525870544390333,12321.74316,8040,NA,NA,437370,415377.6563,3454800,438320,1061,3296.34730053889,3048.593289,92.01,14838533290.4471,8.24886234611499,NA,5292060,NA,667172,8791017,NA,42.8,NA,NA,NA,8010816,17469005
"Ireland","IRL",1990,169000,NA,NA,56490,1041000,15.1110465960226,298874,0.0435476847147627,1163.863281,4650,NA,NA,68890,63249.21484,1965820,70280,6577.4,10807.8701684839,6644.7936823,NA,NA,NA,NA,1514312,NA,388960,2158150,1.63776219281976,NA,61.0299987792969,NA,40.0999984741211,966864,3513974
"Isle of Man","IMN",1990,NA,NA,NA,396,20100,35.2631578947368,NA,NA,9.147889137,34.6,NA,NA,570,333.4710388,NA,570,NA,0,0,NA,NA,NA,NA,33020,NA,NA,NA,NA,NA,NA,NA,NA,NA,68429
"Israel","ISR",1990,27400,NA,NA,5790,343000,15.8502772643253,113760,4.06654343807763,23.42703629,1320,NA,NA,21640,15621.7832,396564,22070,3486,737.753530594899,733.1889949,67.41,NA,NA,NA,449271,NA,414837,2788812,2.53424801290156,1.584,64.0999984741211,NA,41.8600006103516,1456351,4660000
"Italy","ITA",1990,1429756,NA,NA,168400,9012000,30.6415966815137,4413402,10.0642616708034,7665.66748,75900,NA,NA,294110,223236.4375,17410540,301340,3944.9,20978.1082928799,15588.632844,NA,37263327731.0924,3.46573684517482,NA,18872760,NA,8425807,38953009,0.724171813347397,NA,61.5400009155273,NA,33.2799987792969,9340424,56719240
"Jamaica","JAM",1990,NA,NA,NA,4760,119000,10.9879963065559,2134,9.23361034164358,265.3698425,3446,NA,NA,10830,8015.424316,2381,10990,1115.7,593.694411786693,321.696393,NA,NA,NA,NA,1225600,NA,180129,1401107,0.369691038434728,NA,NA,NA,NA,843006,2424242
"Japan","JPN",1990,2142210,NA,NA,56930,4768000,13.0773450356555,2471494,1.30279758639605,3464.054199,249500,NA,NA,364600,260649.5938,14449107,377800,5846.3,40514.5523290971,9708.760916,NA,NA,NA,NA,27994720,NA,14662174,86051685,0.554995998952034,NA,75.6100006103516,NA,42.1800003051758,22823141,123537000
"Jordan","JOR",1990,6100,NA,NA,10402,179200,2.03082502266546,105746,0.793291024478695,0.38078779,975,NA,NA,88240,86229.24219,129010,88780,1220,303.298789203717,285.6172414,NA,286273918.93928,7.71135192175007,NA,950996,NA,113797,1817242,0.444642266362375,NA,NA,NA,NA,1629543,3560582
"Kazakhstan","KAZ",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,34220,NA,NA,2699700,NA,NA,2724900,NA,25569.6814203336,18292.51658,NA,NA,NA,NA,7149634,NA,957937,10252934,NA,NA,NA,NA,NA,5137129,16348000
"Kenya","KEN",1990,10000,NA,NA,267700,4990000,8.76761429525249,1785368,0.843377727799838,1381.046143,47240,NA,NA,569140,576333.75,2788475,580370,1561.8,13356.1942823016,8468.469299,76.43,2170018430.61897,29.5185788995874,NA,19483055,NA,632983,11302334,5.58381403162637,2.049,NA,NA,NA,11467190,23402507
"Kiribati","KIR",1990,NA,NA,NA,390,2000,2.46913580246914,NA,45.679012345679,539.4345093,121.5,NA,NA,810,985.0445251,NA,810,NA,0.788157867081088,1.312142239,NA,4432128.63945047,18.6023654293484,NA,47077,NA,2479,40759,24.0389428509579,NA,NA,NA,NA,29174,72412
"Korea, Dem. People’s Rep.","PRK",1990,NA,NA,NA,25180,2288000,19.0017440411926,1600714,1.49489245079312,2092.253906,82010,NA,NA,120410,119243.4453,6280305,120540,3923.4,5553.06857701871,5558.68409,NA,NA,NA,NA,8445157,NA,880553,13907751,NA,NA,NA,NA,NA,5504750,20293054
"Korea, Rep.","KOR",1990,41203,NA,NA,21790,1953000,20.2467343976778,1440980,1.61725067385445,2290.220703,63700,NA,NA,96460,77155.28906,8434015,99260,5853,14970.606744432,4927.3756,68.55,21236012207.528,8.42484539035397,NA,11212890,NA,2242782,29724277,1.26956349949578,20.57,71.8499984741211,NA,32.5200004577637,10902224,42869283
"Kosovo","XKX",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10887,NA,NA,10887,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862000
"Kuwait","KWT",1990,88,NA,NA,1410,4000,0.224466891133558,501,0.0561167227833895,1179.512451,34.5,NA,NA,17820,13422.94238,1830,17820,3652.7,60.5136181110141,36.704356159,NA,NA,NA,NA,42538,NA,27898,1339227,0.0844477795926729,NA,NA,NA,NA,732490,2099615
"Kyrgyz Republic","KGZ",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,8360,NA,NA,191800,NA,NA,199950,NA,4255.17700680697,2188.275864,NA,873750000,33.5364390922612,NA,2732336,NA,220859,2526471,NA,NA,NA,NA,NA,1643870,4391200
"Lao PDR","LAO",1990,NA,NA,NA,16600,799000,3.46187175043328,686970,0.264298093587522,0,176449,NA,NA,230800,227855.5313,1558061,236800,2268,6391.04037443883,3226.02771,NA,525326760.579301,61.2282565935238,NA,3601092,NA,150207,2223246,NA,NA,NA,NA,NA,1885019,4258472
"Latvia","LVA",1990,NA,NA,NA,NA,NA,NA,NA,NA,825.3152466,31730,NA,NA,62196,60137.24219,NA,64559,NA,3248.23542683838,2497.424604,NA,NA,NA,NA,818919,NA,316251,1775471,NA,NA,NA,NA,NA,571429,2663151
"Lebanon","LBN",1990,3200,NA,NA,6050,183000,17.8885630498534,41186,11.9257086999022,34.7444458,1310,NA,NA,10230,8081.997559,77358,10450,1878.3,167.630666805236,233.1820372,NA,NA,NA,NA,456269,NA,159705,1620736,NA,NA,NA,NA,NA,922575,2703016
"Lesotho","LSO",1990,1830,NA,NA,23210,317000,10.4413702239789,233506,0.131752305665349,NA,400,NA,NA,30360,NA,242119,30360,1036.9,724.116228133025,453.8668801,NA,72533915.6649789,13.5978381069872,NA,1379916,NA,67674,829506,NA,NA,NA,NA,NA,706758,1603938
"Liberia","LBR",1990,NA,NA,NA,24930,350000,3.63372093023256,175000,1.55730897009967,242.3272247,49290,NA,NA,96320,95634.38281,180000,111370,1028.6,167.508773590614,117.5631445,NA,2.09e+08,54.3704474505723,NA,934904,NA,61772,1090420,NA,NA,NA,NA,NA,945040,2097232
"Libya","LBY",1990,33272,NA,NA,154550,1805000,1.02583629812337,404060,0.198915625674892,7553.3125,2170,NA,NA,1759540,1606874.75,272536,1759540,674.5,1097.28022921173,790.76654265,89.92,NA,NA,NA,1077088,NA,138053,2446389,NA,4.76,NA,NA,NA,1852219,4436661
"Liechtenstein","LIE",1990,446,NA,NA,70,4000,25,NA,NA,NA,65,NA,NA,160,NA,NA,160,NA,0,0,NA,NA,NA,NA,23881,NA,NA,NA,NA,NA,NA,NA,NA,NA,28747
"Lithuania","LTU",1990,NA,NA,NA,NA,NA,NA,NA,NA,691.2301636,19450,NA,NA,62680,59360.13672,NA,65300,NA,4861.9437533462,3864.968462,NA,NA,NA,NA,1198728,NA,402271,2461149,NA,NA,NA,NA,NA,834418,3697838
"Luxembourg","LUX",1990,NA,NA,NA,NA,NA,NA,NA,NA,0,870,NA,NA,NA,1782.765503,NA,NA,NA,785.80891130496,253.60937219,NA,NA,NA,NA,72754,NA,51158,264420,NA,NA,66.9400024414063,NA,43.2999992370605,66272,381850
"Macao SAR, China","MAC",1990,NA,NA,NA,NA,NA,NA,NA,NA,5.725583553,NA,NA,NA,20,11.18112087,NA,20,NA,0,0,NA,NA,NA,NA,815,NA,22437,233667,0.772547869245677,NA,NA,NA,NA,87831,343935
"Macedonia, FYR","MKD",1990,NA,NA,NA,NA,NA,NA,NA,NA,0,9120,NA,NA,25430,21962.62305,NA,25710,NA,1076.3390539097,610.4379105,NA,336581272.084806,8.51190742147357,NA,842628,NA,143818,1329580,NA,NA,NA,NA,NA,522830,1996228
"Madagascar","MDG",1990,1334,NA,NA,363250,2720000,4.67723630360766,1326929,1.04034116311862,4316.950684,136920,NA,NA,581540,587832.9375,2581217,587040,1945.3,13591.1457690304,7689.428201,NA,803418003.587333,28.5776283708727,NA,8865299,NA,350879,5963118,3.67278249298874,NA,NA,NA,NA,5284636,11598633
"Malawi","MWI",1990,NA,NA,NA,42180,2250000,23.8650827322868,1425342,1.3576580398812,0,38960,NA,NA,94280,92909.46094,1413293,118480,991.5,2217.61807940765,2389.219848,NA,723769907.288651,45.0000159485999,NA,8346572,NA,252936,4875793,1.90557248780452,NA,NA,NA,NA,4308824,9437553
"Malaysia","MYS",1990,26000,NA,NA,68457,1019700,3.10363719373003,700647,16.89240602648,3380.071045,223760,NA,NA,328550,312833.0313,1919984,330800,2740.3,6852.33762855688,8217.9667,82.02,6698953750.60076,15.2165332840671,NA,9056319,NA,664116,10692607,13.8041271193442,10.12,81.879997253418,NA,NA,6681598,18038321
"Maldives","MDV",1990,NA,NA,NA,80,3000,10,7,13.3333333333333,132.7826233,10,NA,NA,300,291.7807007,7,300,1000,0.167027329312174,0.62682992,NA,NA,NA,NA,165536,NA,6261,110910,NA,NA,77.5800018310547,NA,NA,106044,223215
"Mali","MLI",1990,2100,NA,NA,321280,2053000,1.68252485268688,2438695,0.0614658372876355,0,66900,NA,NA,1220190,1243208.25,1771419,1240190,726.4,7312.99306198371,4722.262054,NA,1003509245.0438,39.4605550888654,NA,6490937,NA,323144,4190421,62.2794035752513,NA,NA,NA,NA,3951623,8465188
"Malta","MLT",1990,448,NA,NA,130,12000,37.5,2378,3.125,4.644587994,3.5,NA,NA,320,30.62650871,8901,320,3743.1,50.903509541155,34.964977872,NA,80280697.0147237,3.46678566428671,NA,34068,NA,37384,233909,0.139223529817544,NA,NA,NA,NA,82877,354170
"Marshall Islands","MHL",1990,NA,NA,NA,NA,NA,NA,NA,NA,124.8065796,130,NA,NA,NA,284.8295898,NA,NA,NA,0,0,NA,NA,NA,NA,16529,NA,NA,NA,NA,NA,NA,NA,NA,NA,47298
"Mauritania","MRT",1990,335,NA,NA,396560,4e+05,0.388085766954497,118921,0.00582128650431745,11077.27734,4150,NA,NA,1030700,1041101.875,103443,1030700,869.8,3034.95011130931,1393.3884712,NA,270751393.591513,29.6177169314521,NA,1191185,NA,63121,1058499,NA,NA,NA,NA,NA,908520,2030140
"Mauritius","MUS",1990,NA,NA,NA,1110,98000,48.2758620689655,545,2.95566502463054,21.46242905,411,NA,NA,2030,727.6514893,2284,2040,4190.8,43.2352855392205,103.7246794,NA,288895616.779359,12.8505162352237,NA,593973,NA,49863,702019,0.523833462102083,0.566,NA,NA,NA,306893,1058775
"Mexico","MEX",1990,3e+05,NA,NA,1051510,21709000,11.1674682990818,10543921,1.06895753491602,40015.67969,697600,NA,NA,1943950,1831423.5,25562272,1964380,2424.4,52505.1477783766,31022.42757,NA,18864007324.184,7.84787690861645,NA,24396134,NA,3643998,48381483,1.55985311197952,NA,NA,NA,NA,33332393,85357874
"Micronesia, Fed. Sts.","FSM",1990,NA,NA,NA,NA,NA,NA,NA,NA,47.98857498,640,NA,NA,NA,517.3094482,NA,NA,NA,14.2042801270421,6.26741818,NA,NA,NA,NA,71460,NA,3442,50397,NA,NA,NA,NA,NA,42492,96331
"Moldova","MDA",1990,NA,NA,NA,NA,NA,NA,NA,NA,294.9176331,3190,NA,NA,32870,31217.15234,NA,33760,NA,2189.12713406756,1373.319127,NA,NA,NA,NA,1967676,NA,306496,2357769,NA,NA,NA,NA,NA,1031736,3696000
"Monaco","MCO",1990,NA,NA,NA,NA,NA,NA,NA,NA,0.074361108,NA,NA,NA,2,0.483293235,NA,2,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0.0067,NA,NA,NA,NA,29439
"Mongolia","MNG",1990,11000,NA,NA,1256560,1370000,0.881845567599578,654090,0.000643682896058086,NA,125360,NA,NA,1553560,NA,718338,1564120,1098.2,6364.30763008334,3267.8382935,NA,319428220,12.8569154228888,NA,938462,NA,90139,1210182,NA,NA,NA,NA,NA,883824,2184145
"Montenegro","MNE",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,6260,NA,NA,13450,NA,NA,13810,NA,0,0,NA,NA,NA,NA,315089,NA,49990,402124,NA,NA,NA,NA,NA,154259,606372
"Morocco","MAR",1990,39155,NA,NA,303430,8707000,19.5092986780193,5603328,1.64911494510419,1149.35022,49540,NA,NA,446300,659759.4375,6275864,446550,1120,5369.44949290067,4406.9470699,NA,4555740327.33582,17.2213535785464,NA,12839873,NA,975333,14029876,2.90442169141109,NA,65.6900024414063,NA,NA,9873927,24879136
"Mozambique","MOZ",1990,NA,NA,NA,476800,3450000,4.38719194282662,1548378,0.292479462855108,10150.41016,433780,NA,NA,786380,769595.125,738050,799380,476.7,7722.34858393516,8536.966589,89.26,856707351.200086,37.1187400143044,NA,9935737,NA,411913,6581986,NA,0.605,NA,NA,NA,6253750,13247649
"Myanmar","MMR",1990,13000,NA,NA,104280,9567000,14.6387367261376,5221349,0.768124368822107,23538.32031,392180,NA,NA,653540,657996.3125,14423776,676590,2762.5,38983.7212652438,8449.6545,NA,NA,NA,NA,30644380,NA,1771457,23586070,NA,NA,NA,NA,NA,15268723,40626250
"Namibia","NAM",1990,NA,NA,NA,386620,660000,0.801661625915534,214293,0.0024292776542895,1562.662109,87620,NA,NA,823290,822303.125,97948,824290,457.1,3344.49549836275,2363.7541075,NA,252639933.521432,9.78852978702659,NA,1023445,NA,47706,748993,NA,NA,NA,NA,NA,617993,1414692
"Nauru","NRU",1990,NA,NA,NA,4,NA,NA,NA,20,1.466220379,0,NA,NA,20,10.04919243,NA,20,NA,0.206913085988883,0.17608279,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9157
"Nepal","NPL",1990,5000,NA,NA,41444,2320400,16.2265734265734,3045230,0.202797202797203,NA,48170,NA,NA,143000,NA,5847090,147180,1920.1,17266.3688190419,2762.96738,NA,1770355404.02127,51.6327699799484,NA,17089334,NA,661329,10132354,3.01448913826001,NA,NA,NA,NA,7955723,18749406
"Netherlands","NLD",1990,182228,NA,NA,20060,879000,26.0367298578199,198596,0.888625592417062,11258.82422,3450,NA,NA,33760,21411.86328,1388200,41530,6990.1,11627.4412088475,7205.0393037,NA,12458811690.6692,4.30001955253387,NA,4682215,NA,1903049,10326506,4.23362161696959,NA,66.8600006103516,NA,52.9799995422363,2721955,14951510
"New Caledonia","NCL",1990,1330,NA,NA,2320,9000,0.492341356673961,667,0.328227571115974,524.9383545,8390,NA,NA,18280,18564.04102,1244,18580,1865.1,164.513034821661,83.460615148,NA,91667503.7690848,3.62420976494962,NA,69151,NA,8458,107964,NA,NA,NA,NA,NA,54476,170899
"New Zealand","NZL",1990,NA,NA,NA,161820,2645000,10.0451938779386,172807,0.178496828832935,2189.741455,96580,NA,NA,263310,253834.7031,869904,267710,5034,23624.6381553685,9919.524615,NA,3451861590.86834,8.17054022321871,NA,508061,NA,370371,2185874,18.480316523984,NA,68.0899963378906,NA,58.5800018310547,773555,3329800
"Nicaragua","NIC",1990,2600,NA,NA,40250,1300000,10.8027256107695,319970,1.62040884161542,3544.845215,45140,NA,NA,120340,115694.2891,487787,130370,1524.5,3792.24036802733,2844.719247,NA,NA,NA,NA,1975424,NA,132783,2115952,13.680323902717,NA,NA,NA,NA,1895830,4144565
"Niger","NER",1990,170,NA,NA,330470,11036000,8.7124023052025,6882262,0.00868398200047367,NA,19450,NA,NA,1266700,NA,2135448,1267000,310.3,2713.07975198795,1586.451877,NA,874516336.427184,NA,NA,6781445,NA,184239,3944225,NA,NA,NA,NA,NA,3884397,8012861
"Nigeria","NGA",1990,13900,NA,NA,615860,28174000,30.934264413628,15400000,4.2820909779637,3655.986572,172340,NA,NA,910770,880103.3125,17678000,923770,1147.9,22010.1773450842,15542.51371,NA,9213962202.31593,31.5248040188677,NA,66993856,NA,2742870,49681474,NA,NA,NA,NA,NA,42845644,95269988
"Northern Mariana Islands","MNP",1990,NA,NA,NA,NA,NA,NA,NA,NA,14.40112972,340,NA,NA,NA,379.3888855,NA,NA,NA,0.0196936333143378,0.2423609605,NA,NA,NA,NA,4368,NA,NA,NA,NA,NA,NA,NA,NA,NA,42538
"Norway","NOR",1990,153000,NA,NA,9760,860000,2.35458390943066,356391,0.0109515530671193,5348.611328,121320,NA,NA,365245,292187.8125,1567856,385178,4399.3,2188.80257975814,1859.6897799,NA,3574612201.86271,3.35764232766123,NA,1189479,NA,693733,2745029,2.07980580981338,NA,72.1800003051758,NA,53.3899993896484,802711,4241473
"Oman","OMN",1990,144,NA,NA,10800,35000,0.113085621970921,2380,0.145395799676898,2212.777344,20,NA,NA,309500,307667.5313,5140,309500,2159.7,305.639678903191,225.012773825,NA,302210663.19896,NA,NA,614286,NA,41431,950744,0.0336744179896358,NA,NA,NA,NA,819985,1812160
"Pakistan","PAK",1990,265728,NA,NA,352060,29750000,38.5922581984226,11864100,0.591531755915318,11939.46777,25270,NA,NA,770880,751709.5,20957200,796100,1766.4,64600.2159639919,13668.23201,NA,9227317468.33076,25.9787780475669,NA,74754801,NA,4201760,57165414,10.2119078352637,NA,85.0899963378906,NA,NA,46311440,107678614
"Palau","PLW",1990,NA,NA,NA,NA,NA,NA,NA,NA,9.034807205,380,NA,NA,NA,448.2705994,NA,NA,NA,0,0,NA,19943000,NA,NA,4588,NA,NA,NA,NA,NA,NA,NA,NA,NA,15088
"Panama","PAN",1990,5090,NA,NA,21240,499000,6.71240247511434,184619,2.0850147968792,1173.890137,50400,NA,NA,74340,71714.3125,344628,75420,1866.7,2272.2895920219,910.382549,NA,519487200,8.34917385018677,NA,1139061,NA,117484,1467019,1.35527479481357,NA,NA,NA,NA,886506,2471009
"Papua New Guinea","PNG",1990,1140,NA,NA,8770,192000,0.423972088504174,1583,1.21450337852758,2146.059082,336270,NA,NA,452860,459445.5,4120,462840,2602.7,619.857345216405,668.7838041,NA,932886572.5,30.8589827926462,NA,3666359,NA,126579,2374107,8.80115846264121,NA,NA,NA,NA,1812373,4313059
"Paraguay","PRY",1990,15100,NA,NA,171590,2110000,5.31084822552228,393698,0.224012081550466,NA,211570,NA,NA,397300,NA,779265,406750,1979.3,11961.9612237026,6561.222292,NA,NA,NA,NA,2161902,NA,172436,2303032,37.636944788547,NA,NA,NA,NA,1738274,4213742
"Peru","PER",1990,12700,NA,NA,218360,3500000,2.734375,683214,0.328125,3892.474365,779210,NA,NA,1280000,1256339.875,1778458,1285220,2603.1,7924.75554638266,3914.050948,NA,NA,NA,NA,6787872,NA,869808,12551053,3.34108397270267,NA,71.5999984741211,NA,NA,8405797,21826658
"Philippines","PHL",1990,35750,NA,NA,111400,5480000,18.3787772076332,7138449,14.7566824294865,6979.687988,65550,NA,NA,298170,282759.125,14987250,3e+05,2099.5,28634.2196961174,7090.165,NA,9705929536.61998,21.9038150379164,NA,31847132,NA,1946377,34640239,1.86767249256775,NA,75.9400024414063,NA,NA,25360732,61947348
"Poland","POL",1990,1185000,NA,NA,187930,14388000,46.9750889679715,8530848,1.12638349276829,2886.825439,88810,NA,NA,306290,277840.5,28013511,312690,3283.8,22776.4308941741,18990.6775,NA,NA,NA,NA,14760306,NA,3792501,24744855,2.75822521062927,NA,NA,NA,NA,9573427,38110782
"Portugal","PRT",1990,132000,NA,NA,39630,2344000,25.6174863387978,759986,8.53551912568306,769.6307983,34360,NA,NA,91500,78286.85156,1427010,92120,1877.7,4324.64817912844,2907.4958063,NA,NA,NA,NA,5199759,NA,1363301,6570867,6.28549553025382,NA,69.3499984741211,NA,52.3699989318848,2049050,9983218
"Puerto Rico","PRI",1990,2850,NA,NA,4350,65000,7.32807215332582,500,5.6369785794814,77.93144989,2870,NA,NA,8870,459.9195251,540,8870,1080,853.700804415072,317.8694616,4.9,434100000,1.41844578793977,NA,249641,NA,344248,2231857,NA,0.7976,55.0800018310547,NA,NA,960896,3537000
"Qatar","QAT",1990,84,NA,NA,610,10000,0.861326442721792,1082,0.0861326442721792,1289.77356,0,NA,NA,11610,9779.24707,3135,11610,2897.4,63.7774009557347,35.954190817,NA,NA,NA,NA,34371,NA,6070,335478,0.0339768874615008,NA,NA,NA,NA,134897,476445
"Romania","ROU",1990,132882,NA,NA,147690,9450000,41.2034009156311,5704048,2.57684761281884,5328.460449,63710,NA,NA,229350,219047.9375,17173554,238390,3010.8,15666.6538386133,13372.29733,44.59,8504545454.54545,23.7406420505012,NA,10854514,NA,2414154,15277417,2.58883651092122,20.41,67.2399978637695,NA,NA,5510265,23201835
"Russian Federation","RUS",1990,NA,NA,NA,NA,NA,NA,NA,NA,127025.8958,8089500,NA,NA,16389950,16305829.27,NA,17098240,NA,132557.603390249,84935.47927,NA,79904843474.1984,16.6110740493662,NA,39454570,NA,15282176,99046638,NA,NA,NA,NA,NA,33963186,148292000
